申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,TOEFL,GRE,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
Memorial University,MA,Computer Engineering,AD无奖,2014,Fall,2014-02-08,,,国内其他高校,信息安全,83%,有个暑期实践的实习,http://bbs.gter.net/forum.php?mod=viewthread&tid=1701203&extra=page%3D25%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Dalhousie University,MS,MCS,AD无奖,2014,Fall,2014-01-10,,,国内其他高校,自动化,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1701738&extra=page%3D25%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
UBC,MS,Forestry,AD小奖,2014,Fall,2014-02-14,"R: 无 /
                    L:  /
                    S:  /
                    W:","V: 无 /
                    Q:  /
                    AW:",国内其他高校,wood science,87.4/100,无牛推 无论文，乱七八糟实验室经历一大堆,http://bbs.gter.net/forum.php?mod=viewthread&tid=1701907&extra=page%3D25%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Concordia University,MS,Computer Software Engineering,AD无奖,2014,Fall,2014-02-08,,,国内其他高校,计算机科学与技术,79%,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1700596&extra=page%3D25%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Concordia University,MS,Quality Systems Engineering,AD无奖,2014,Fall,2014-01-30,,,国内其他高校,software engineering,89,"除夕一下来两个。米理奖学金还没定 先一起报了
concordia老师超热情，就是没钱。。。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1699565&extra=page%3D25%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Politecnico di Milano,MS,Computer Science and Engineering,AD无奖,2014,Fall,2014-01-30,,,国内其他高校,software engineering,89,"除夕一下来两个。米理奖学金还没定 先一起报了
concordia老师超热情，就是没钱。。。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1699565&extra=page%3D25%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Alberta,PhD,ECE,offer,2014,Summer,2014-01-13,"R: 无 /
                    L:  /
                    S:  /
                    W:","V: 无 /
                    Q:  /
                    AW:",国内其他高校,ECE,76，排名倒数。。,"论文：.三篇一作SCI论文（其它挂名不计），论文档次按照澳洲和香港的排名标准是A类，前30%。
学校背景：本硕985&211
GPA：本科76，硕士87
推荐信：无牛推
工作经历：本科毕业后1年full-time RA
雅思：总6.5（有个最低单项为5.5） 其它语言成绩无
面试：无学院和学校面试，只和陶瓷的老板单方面接触
陶瓷：和老板刚拿到的项目 extremely match,11月中套到，11月底正式提交申请，中间一直和陶瓷的老板接触，1月10左右拿到学院和老板签字的offer，1月13号拿到学校的正式offer
funding: 1W8 （老板RA）   7K(学院TA）",http://bbs.gter.net/forum.php?mod=viewthread&tid=1699675&extra=page%3D25%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Ottawa,其它,Master of Laws,AD无奖,2014,Fall,2014-02-19,,,国内其他高校,法学,85～86之间,"中山大学法学本科+法学硕士。为了移民，去年才后知后觉准备申请加拿大LLM。现在很后悔在国内读研，如果2012年本科毕业后直接申请LLM，现在省提名都下来了。Anyway,后知后觉总比不知不觉强得多。推荐信的话找的副院长还有我的研究生导师。研究生期间帮导师做过项目。论文没有发过。基本就是这样的水平了。
目前拿到了YORK的国际商法硕士项目的offer，还有ottawa的offer，其实这两个是最不想去的保底学校。还在等UT,western的offer，希望会有好结果。大家共勉！",http://bbs.gter.net/forum.php?mod=viewthread&tid=1702755&extra=page%3D25%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Manitoba,MS,MBA,AD无奖,2014,Fall,2013-11-22,"R: 27 /
                    L: 19 /
                    S: 22 /
                    W: 18","V: 430 /
                    Q: 650 /
                    AW: 3.5",国内其他高校,Art Education,2.8,Strong work resume and successful business experiences.,http://bbs.gter.net/forum.php?mod=viewthread&tid=1698121&extra=page%3D25%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
渥太华大学,MA,Economics,offer,2013,Fall,2013-03-04,,,国外高校（含港澳台）,(Honor)ECONMICS,3.8/4.3 专业课4.0/4.3,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1507442&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
waterloo,MS,Electrical Engineering (EE/ECE),AD无奖,2013,Fall,2013-05-17,,"V: 五 /
                    Q:  /
                    AW:",国内其他高校,自动化,89+  3/75,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1577910&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Concordia University,MS,Civil Engineering,AD小奖,2014,Fall,2013-12-06,"R: 24 /
                    L: 24 /
                    S: 20 /
                    W: 24",,国内其他高校,土木工程,3.19,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1695033&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
多伦多大学,其它,Other,AD无奖,2013,Fall,2013-04-01,,,国内其他高校,风景园林,申请时候：GPA3.3/4.0  rank7/66,"无牛推
无论文
申请设计类专业的都知道的作品集的重要性了",http://bbs.gter.net/forum.php?mod=viewthread&tid=1554659&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Concordia University,MS,Mechanical Engineering,AD无奖,2014,Fall,2014-01-26,,,国内其他高校,机械设计制造及其自动化,75,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1699047&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Dalhousie University,MA,Economics,AD无奖,2013,Fall,2013-05-02,,,国内其他高校,数理经济与金融,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1550715&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
ottawa,MA,Economics,offer,2013,Fall,2013-03-10,,,,,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1510674&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
UBC,PhD,Civil Engineering & Urban Planning & industrial design,offer,2013,Fall,2013-03-13,,"V: Not required /
                    Q:  /
                    AW:",国内其他高校,土木,3.5/4.0,"ASCE journal 一篇
国际会议 三篇
优秀本科毕业论文
优秀硕士毕业论文
Master期间全奖+TA经验
两封牛推（推荐人是supervisor的朋友，一封系主任）",http://bbs.gter.net/forum.php?mod=viewthread&tid=1512246&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Alberta & Manitoba,MS,Civil Engineering & Urban Planning & industrial design,AD无奖,2013,Fall,2013-02-09,"R: 30 /
                    L: 22 /
                    S: 20 /
                    W: 28","V: 153 /
                    Q: 167 /
                    AW: 3.0",国内其他高校,地质工程,"88.7, 3/71",一篇中文核心一作在审，一篇挂名SCI末作,http://bbs.gter.net/forum.php?mod=viewthread&tid=1509873&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Toronto,其它,Nutrition Sciences,AD无奖,2014,Fall,2014-01-09,,,,,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1696571&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
MUN Memorial University of Newfoundland,MS,Computer Science & Computer Engineering (CS & CE),AD无奖,2013,Fall,2013-05-15,,,国内其他高校,CS-Software,81.5,"真的是超级学渣
估计论坛没我比我更渣渣的了。本科学校渣渣。
什么背景都没有，连推荐信老师都是老师中的渣渣。
我能申请到完全是用钱砸出来的。
希望大家要出国早作准备。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1573745&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
UVic,MS,Computer Science & Computer Engineering (CS & CE),offer,2013,Fall,2013-03-02,,,国内其他高校,EE,,无论文 无牛推,http://bbs.gter.net/forum.php?mod=viewthread&tid=1499772&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
MUN,MS,Chemistry & Chemical Engineering,offer,2013,Fall,2013-05-22,"R: NA /
                    L:  /
                    S:  /
                    W:","V: NA /
                    Q:  /
                    AW:",国内其他高校,材料化学,85.7/100,两篇水文，中文核心,http://bbs.gter.net/forum.php?mod=viewthread&tid=1586509&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Ottawa,其它,Chemistry & Chemical Engineering,AD无奖,2014,Spring,2013-09-18,,,国内其他高校,TEXTILE,,N/A,http://bbs.gter.net/forum.php?mod=viewthread&tid=1643545&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Guelph,MS,Electrical and Electronics Engineering,AD小奖,2014,Spring,2013-11-26,,,,,,没啥好说的，普通二本，三年相关工作经验。申请的软件工程,http://bbs.gter.net/forum.php?mod=viewthread&tid=1688547&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Manitoba,MA,Economics,AD无奖,2013,Fall,2013-06-15,,,国内其他高校,国贸,均分85,本人学渣一枚,http://bbs.gter.net/forum.php?mod=viewthread&tid=1600093&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
UOIT,其它,Electrical Engineering (EE/ECE),AD无奖,2013,Fall,2013-04-13,,,,,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1540847&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Carleton,MS,Electrical Engineering (EE/ECE),AD无奖,2013,Fall,2013-04-06,"R: 无 /
                    L:  /
                    S:  /
                    W:","V: 无 /
                    Q:  /
                    AW:",国内其他高校,自动化,89+ 3/75,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1535331&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
UA,MS,Environmental Engineering,offer,2014,Spring,2013-09-09,,,国内其他高校,水利,3.25/4,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1639398&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
UOIT,MS,Electrical Engineering (EE/ECE),AD无奖,2013,Fall,2013-05-23,,,,,,申的MASC给拒了，给了个MENG。不去了吧,http://bbs.gter.net/forum.php?mod=viewthread&tid=1586476&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Concordia University,MS,Other,AD无奖,2014,Spring,2013-08-14,,,国内其他高校,,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1623187&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Concordia University,MS,Electrical and Electronics Engineering,AD无奖,2014,Fall,2014-01-24,,,国内其他高校,自动化,3.83/4.0,国内小论文一篇,http://bbs.gter.net/forum.php?mod=viewthread&tid=1698854&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Dalhousie University,其它,Computer Science & Computer Engineering (CS & CE),AD无奖,2014,Spring,2013-10-07,,,,,,转专业学 CS,http://bbs.gter.net/forum.php?mod=viewthread&tid=1653356&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Concordia、UWO、Windsor,MS,ECE,AD无奖,2014,Fall,2014-01-24,,"V: 145 /
                    Q: 170 /
                    AW: 3.0",国内其他高校,EE,81.6%/85.2%(in last two years),无牛腿等。GE工作半年。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1698797&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Dalhousie University,MS,CR MBA,AD无奖,2014,Summer,2014-01-15,,,国外高校（含港澳台）,Fiance,A-,CFA level II在考，银行工作一年，mutual fund license，超过千人的社团团长,http://bbs.gter.net/forum.php?mod=viewthread&tid=1697349&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Lakehead University,MS,Computer Science,AD无奖,2014,Fall,2013-12-13,,,国内其他高校,计算机科学与技术,78%,本科学校巨渣，同学申请英国曾因为学校原因被拒，唯一的优点是专业课全部英语教学。无论文，无牛推，前两年GPA巨低，大三决定去加国所以很努力全部90+,http://bbs.gter.net/forum.php?mod=viewthread&tid=1691404&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Dalhousie University,MS,Computer Science,offer,2014,Fall,2014-01-10,"R: 95哭了 /
                    L:  /
                    S:  /
                    W:","V: 150+165+3.5哭了 /
                    Q:  /
                    AW:",国内其他高校,软件工程,91，5/100 2/243,无论文 科研不多大概一个学期的实验室经历  再加水实习涉及到的一点科研 数模国赛美赛一等奖 校奖若干。。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1696080&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
McMaster University,其它,Electrical and Electronics Engineering,AD无奖,2014,Fall,2013-12-13,,,,,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1694598&extra=page%3D26%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
uOfmanitoba,其它,Agriculture & Plant & Food Science,AD无奖,2013,Fall,2013-03-15,,,国内其他高校,cs,83,本科教师2份推荐，有个食品相关的专利（高中做的）。。。。其实很水,http://bbs.gter.net/forum.php?mod=viewthread&tid=1543297&extra=page%3D27%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Regina,MA,Political Science & Public Affair & Social Work & MPA,AD无奖,2013,Fall,2013-03-22,,,国内其他高校,公共事业管理,80%多0.几吧,"一个月的政府机构实习
在校三年的团委学生工作
没了~~",http://bbs.gter.net/forum.php?mod=viewthread&tid=1537186&extra=page%3D27%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
waterloo,MS,Electrical Engineering (EE/ECE),AD无奖,2013,Fall,2013-05-29,,"V: 无 /
                    Q:  /
                    AW:",国内其他高校,软件工程,86左右,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1594007&extra=page%3D27%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Queens University,PhD,Mechanical & Manufacturing Engineering & Aerospace Engineering,offer,2013,Fall,2013-04-10,,,国内其他高校,,,无paper，本科期间在Penn State做过project，在Texas拿的master学位,http://bbs.gter.net/forum.php?mod=viewthread&tid=1537530&extra=page%3D27%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Waterloo,MS,Electrical Engineering (EE/ECE),AD无奖,2013,Fall,2013-05-26,,,国内其他高校,SE,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1594034&extra=page%3D27%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Victoria,其它,Psychology & Education,AD无奖,2013,Fall,2013-05-14,,,国内其他高校,学前教育,3.29/4.00，专业1st/71,国内某公立幼儿园教师一年，目前在职,http://bbs.gter.net/forum.php?mod=viewthread&tid=1578450&extra=page%3D27%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
渥太华大学,MS,Electrical Engineering (EE/ECE),AD无奖,2013,Fall,2013-05-15,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,,81,"无牛腿
算是基本三无吧",http://bbs.gter.net/forum.php?mod=viewthread&tid=1572220&extra=page%3D27%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Manitoba&Mcmaster Univ,MS,Computer Science & Computer Engineering (CS & CE),AD无奖,2013,Fall,1970-01-01,,,国内其他高校,计算机科学与技术,80 9/120,211 985学校 专业gpa85 没嘛厉害的科研,http://bbs.gter.net/forum.php?mod=viewthread&tid=1596536&extra=page%3D27%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Carleton University,其它,Computer Science & Computer Engineering (CS & CE),AD无奖,2014,Spring,2013-10-11,,,,,85/100,需要补两门课程,http://bbs.gter.net/forum.php?mod=viewthread&tid=1653872&extra=page%3D27%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
UBC,MS,Biology & BME & Genetics & paleontology,offer,2013,Fall,2013-07-18,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,生物信息,87.6/4,之前发过帖子的 http://bbs.gter.net/thread-1548057-1-1.html,http://bbs.gter.net/forum.php?mod=viewthread&tid=1612480&extra=page%3D27%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
McMaster University,MS,Electrical Engineering (EE/ECE),offer,2013,Fall,2013-05-13,"R: 29 /
                    L: 25 /
                    S: 23 /
                    W: 28","V: 153 /
                    Q: 164 /
                    AW: 3.5",国内其他高校,电子信息工程,86.5/100,一篇一作论文,http://bbs.gter.net/forum.php?mod=viewthread&tid=1596857&extra=page%3D27%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
